Rank,Word,Count
12575,httpwwwtheconservativetreehousecombustedcnnusesjebbushstafferplantedinaudiencetoframedonaldtrumpnarrativehit,1
12576,@ryanpadraic,1
12577,@farrightgregy,1
12578,httpwwwnewsmaxcomnewsfrontdanratherdonaldtrumpnextpresidentidnsmailuid,1
12579,graphics,1
12580,@deqwik,1
12581,@saramurray,1
12582,httptheconservativetreehousecombustedcnnusesjebbushstafferplantedinaudiencetoframedonald,1
12583,licid,1
12584,@tophercarlton,1
12585,sickening,1
12586,httpstwittercomthelastrefugestatus,1
12587,@codyave,1
12588,@writeintrump,1
12589,httpswwwyoutubecomwatchvmkhpaouud,1
12590,httppbstwimgcommediacrlvyeauyaetttpng,1
12591,escorted,1
12592,kansas,1
12593,@kyredblood,1
12594,@heavenlyitalian,1
12595,whwho,1
12596,@gregwescott,1
12597,@connielee,1
12598,interviewee,1
12599,realclear,1
12600,httpwwwrealclearpoliticscomepollspresidentvavirginiarepublicanpresidentialprimaryhtml,1
12601,upstanding,1
12602,grounded,1
12603,httpcnnitfvlwq,1
12604,httppbstwimgcommediacramswgaqiimjpg,1
12605,@kausmickey,1
12606,httpwwwhuffingtonpostcomdonaldtrumppaulryanbudgetnhtml,1
12607,tuesdays,1
12608,@clintgoodrich,1
12609,ecommercewhat,1
12610,riding,1
12611,httpwwwbreitbartcombiggovernmentridinghighpollspercentdonaldtrumpstormsamericansouthoverflowcrowdsgeorgia,1
12612,@jdickerson,1
12613,httppbstwimgcommediacqiqtwiaafdwjpg,1
12614,httpnypstzlpvrn,1
12615,songwriters,1
12616,httphillcmdrnjhn,1
12617,httppbstwimgcommediacqtfsbueaarhvjpg,1
12618,@wgorham,1
12619,@trumpiowa,1
12620,@trumpvictory,1
12621,@jamgrigs,1
12622,markthey,1
12623,men’s,1
12624,concacaf,1
12625,httpstwittercommediaitestatus,1
12626,httpgravismarketingcompollingandmarketresearchcurrentnewhampshirepolling,1
12627,gathers,1
12628,httplasvegassuncomnewsoctcrowdgatherstoheartrumpspeechinlasvegas,1
12629,@simonschuster,1
12630,httpstwittercomvwaudiporschestatus,1
12631,httpwwwcspanorgvideodonaldtrumpcampaignrallylasvegas,1
12632,borderland,1
12633,@jbod,1
12634,httpstwittercomterrylambertstatus,1
12635,httpstwittercomprscountryheartstatus,1
12636,@jaymichaelsprod,1
12637,registrations,1
12638,tomorrow—here’s,1
12639,httptrumpgeorgiaeventbritecom,1
12640,@johndickerson,1
12641,httpstwittercomlarrykudlowstatus,1
12642,httpstwittercomajgoldbergstatus,1
12643,@laurarosencohen,1
12644,@davidfoody,1
12645,establishmentthey,1
12646,@alisaapps,1
12647,#alisareal,1
12648,httpbitlylpfkru,1
12649,httpsinstagramcomplhmhtf,1
12650,httpstwittercompolicefirstnowstatus,1
12651,@momfullofhope,1
12652,httpstwittercomgarthkirkwoodstatus,1
12653,‘amnesty’,1
12654,‘donor,1
12655,puppet’,1
12656,httpwwwbreitbartcombiggovernmentwebsiteexposingmarcoamnestyrubiogoesliveadonorclasspuppet,1
12657,guardian,1
12658,httpwwwtheguardiancomusnewsoctdonaldtrumpcampaigncoalition,1
12659,httpwwwbloombergcompoliticsgraphicsstevebannon,1
12660,@pennysingletary,1
12661,@skennedy,1
12662,@garygaryt,1
12663,@judiloera,1
12664,waitgo,1
12665,@midohiomilitia,1
12666,@moonwkr,1
12667,mccarthy,1
12668,tallestmost,1
12669,irrelevant—glad,1
12670,wacky,1
12671,showa,1
12672,@pjwj,1
12673,@graggquinton,1
12674,httppbstwimgcommediacqwblbiuaaaifdjpg,1
12675,@metskins,1
12676,@norsu,1
12677,christierubiobush,1
12678,@sugarofsaturn,1
12679,rockingham,1
12680,booth,1
12681,deerfield,1
12682,httppbstwimgcommediacquhvotwgaaoypng,1
12683,waterloo,1
12684,gunman,1
12685,@realclearspam,1
12686,@elliekemary,1
12687,@trumpgasm,1
12688,ipsos,1
12689,httppbstwimgcommediacqrbxikuwaaywqqpng,1
12690,@sharonday,1
12691,@foosball,1
12692,@sempek,1
12693,highways,1
12694,hayes,1
12695,@manahawkinmikey,1
12696,#asksean,1
12697,httppbstwimgcommediacqrdeoveaaxcghjpg,1
12698,@nedbello,1
12699,nails,1
12700,chalkboard,1
12701,@for,1
12702,snippet,1
12703,weave,1
12704,blanket,1
12705,detailsseparates,1
12706,@bluegirlvi,1
12707,@pnicastro,1
12708,upmake,1
12709,@lewgeraldine,1
12710,@chadr,1
12711,applecart,1
12712,@theconniemoore,1
12713,@rogerhartford,1
12714,@tnriverfolk,1
12715,eminent,1
12716,domain●americans,1
12717,httppbstwimgcommediacqqpusaapdnxjpg,1
12718,@jrdavisii,1
12719,sh,1
12720,entirety,1
12721,nobodys,1
12722,httpstwittercomrayaubstatus,1
12723,httppbstwimgcommediacqqieawiaerogmjpg,1
12724,examiner,1
12725,httpwwwwashingtonexaminercomunionsthinkingaboutendorsingtrumparticle,1
12726,me—remember,1
12727,dollars—i,1
12728,no—total,1
12729,frauds,1
12730,impeccably,1
12731,grea…,1
12732,@kitkatfrank,1
12733,@stevebrainard,1
12734,@cpomark,1
12735,@wmikewood,1
12736,weekyou,1
12737,@ajnix,1
12738,trumpkept,1
12739,@nayxtimes,1
12740,#newday,1
12741,@lisasteen,1
12742,@realbigstriper,1
12743,httpwwwcnncompoliticspewpolldonaldtrumpleads,1
12744,@angeladale,1
12745,lamb,1
12746,chop,1
12747,@lindaricker,1
12748,cleared,1
12749,interrupting,1
12750,trumppleasehe,1
12751,@larryschweikart,1
12752,rentfree,1
12753,@casuperrunner,1
12754,@cumrducks,1
12755,rubios,1
12756,@jaxx,1
12757,@q,1
12758,@writeonright,1
12759,@realcarlicahn,1
12760,@udirtyrat,1
12761,dealwill,1
12762,@raddmom,1
12763,@kingvantes,1
12764,@operapilot,1
12765,otherwise”,1
12766,invitation,1
12767,#keepingitreal,1
12768,httpnewsninjacombusinessmandonaldtrumpremainsontopofnationalpolldespitemediaeffortstosilenceit,1
12769,stevenswho,1
12770,victoryhas,1
12771,floods,1
12772,affecting,1
12773,comprehension,1
12774,@paulrsidneyuk,1
12775,antonio,1
12776,troublemakers,1
12777,@michellepippin,1
12778,#virginiabeach,1
12779,httpstwittercombusinessinsiderstatus,1
12780,@dgrant,1
12781,@margee,1
12782,httptrumpstumpcomwatchdonaldtrumpfireupthecrowdinfranklintennessee,1
12783,@trumpstump,1
12784,trump👍👍,1
12785,@trumpnewmedia,1
12786,httpwwwbreitbartcombiggovernmenttwoillegalaliensfoundguiltymurderingborderpatrolagentbrianterry,1
12787,httppbstwimgcommediacqejlmuwaakqfjpg,1
12788,@deborahcroce,1
12789,@joetoohey,1
12790,@chucktodd’s,1
12791,#mtp,1
12792,httppbstwimgcommediacqeduodukaacybrjpg,1
12793,@polemicism,1
12794,laguardia,1
12795,@lindaleereyes,1
12796,waite,1
12797,@iamfreedomman,1
12798,httppbstwimgcommediacqebilgveaevlhjpg,1
12799,@billpwr,1
12800,@batchelorshow,1
12801,@neilforell,1
12802,jokes,1
12803,@sfurnbac,1
12804,@piercingshawn,1
12805,@solfusiongreg,1
12806,progressives,1
12807,poke,1
12808,@scottferson,1
12809,@tarankillam,1
12810,@leftfootjustice,1
12811,@jwbananastand,1
12812,httppbstwimgcommediacqbndjwsaabwgsjpg,1
12813,otherthey,1
12814,megreat,1
12815,@elkay,1
12816,@jordanfax,1
12817,gutsy,1
12818,bloody,1
12819,httptwittercomcollegestumpstatusphoto,1
12820,@gsesays,1
12821,@mormontim,1
12822,@tvegan,1
12823,@misskellyaudrey,1
12824,conducts,1
12825,cull,1
12826,@valerieannt,1
12827,@apollonc,1
12828,@kelliheathman,1
12829,@mnmans,1
12830,reuters…,1
12831,httptncnewsclkyz,1
12832,httppbstwimgcommediacqwzovveaelanjpg,1
12833,@kenpettigrew,1
12834,httpwpmepkzlwrmn,1
12835,diddy,1
12836,httphillcmuplqyof,1
12837,httppbstwimgcommediacqwnkdzwoaamwhpjpg,1
12838,@swterry,1
12839,httpwwwthegatewaypunditcomdonaldtrumpleadsbypointsinpewpolljebbushinfreefall,1
12840,httppbstwimgcommediacqwiifkwaerfhvjpg,1
12841,amenia,1
12842,gushes,1
12843,httpwwwmofopoliticscompastorrobertjeffresaccuratelygushesaboutdonaldtrump,1
12844,@billsupdates,1
12845,httpowlysuywl,1
12846,@dodfiredawg,1
12847,virginians,1
12848,@votedonaidtrump,1
12849,@donlemon‘s,1
12850,@rlholdensr,1
12851,faithbased,1
12852,@abcfamily,1
12853,@wethepeople,1
12854,@bigstick,1
12855,roseburg,1
12856,oregon,1
12857,@jyakburger,1
12858,@gediont,1
12859,@def,1
12860,cnbcs,1
12861,replied,1
12862,@csracefan,1
12863,romneyhe,1
12864,truthi,1
12865,@msann,1
12866,@barretoeugenio,1
12867,won—he,1
12868,httpstwittercomgalvinizedmikestatus,1
12869,@jayrhaw,1
12870,@joycardinshow,1
12871,@mulawpoll,1
12872,#wisconsin,1
12873,@margaretweber,1
12874,coffin,1
12875,@wmikew,1
12876,intview,1
12877,httpstwittercommaskstatus,1
12878,@sternbutgreg,1
12879,@cnntonight,1
12880,@angeloftruth,1
12881,@annieclarkcole,1
12882,careless,1
12883,jeopardize,1
12884,@jaycatalyst,1
12885,hypocritesthey,1
12886,dish,1
12887,discrimination,1
12888,#trumpthanks,1
12889,bell,1
12890,httpthepulsecomjeffbelltrumpstaxplanaproposalreaganwouldapprove,1
12891,httppbstwimgcommediacqlvxiuaajrykjpg,1
12892,httpsinstagramcompqzmmmhaa,1
12893,@mitchsunderland,1
12894,httpsbroadlyvicecomenusarticleshockinglydonaldtrumpstaxplancouldbegoodforwomen,1
12895,httpwwwtheblazecomcontributionswithtaxplandonaldisthenewronald,1
12896,outthe,1
12897,todaysuffolk,1
12898,httpwwwnytimescomusbillionaireliftsmarcorubiopoliticallyandpersonallyhtmlr,1
12899,plan—thank,1
12900,httpwwwnewsmaxcomnewsfrontlarrykudlowlikedonaldtrumptaxid,1
12901,@kissmeandrocco,1
12902,httpstwittercomsullyisbackstatus,1
12903,httppbstwimgcommediacqfvqcfwgaaosmpng,1
12904,‘s,1
12905,‘danger,1
12906,ahead’,1
12907,inversions,1
12908,httpwwwcarlicahncom,1
12909,race—he,1
12910,@polina,1
12911,planthe,1
12912,httpwwwbreitbartcombiggovernmentdonaldtrumpitsallabouttheenergystupid,1
12913,widens,1
12914,debthttpwwwusgovernmentspendingcomspendingchartflbslimcnhs,1
12915,reductions,1
12916,httpstwittercomjoemostatus,1
12917,@spurrelljulie,1
12918,httpwwwdonaldjtrumpcompositionstaxreform,1
12919,httpswwwperiscopetvwanlobzeymzendfmwxeeexawwxzwvphbrqbuzkeltvqfifvprtstbuhcdenvlhaagfs,1
12920,twits,1
12921,@fanodale,1
12922,scotty,1
12923,@americatrump,1
12924,reaganampnow,1
12925,@yangkarl,1
12926,pelley,1
12927,@adiosliberty,1
12928,@scottpelley,1
12929,@jennaleeusa,1
12930,replies,1
12931,@skyeshepard,1
12932,@apipwhisperer,1
12933,@markpavelich,1
12934,@gentlemanirish,1
12935,httppbstwimgcommediacpgnvxaaavvvpng,1
12936,kgb,1
12937,softballs,1
12938,fastball,1
12939,countrylooking,1
12940,@midwestcaucus,1
12941,interviewtrump,1
12942,tariffs,1
12943,@truthshallbe,1
12944,@incazzato,1
12945,@jokerzwild,1
12946,@itsblakec,1
12947,exwife,1
12948,ivana,1
12949,httpthehillcomvideointhenewstrumphasbigchancetowinsaysexwifeivana,1
12950,inyou,1
12951,surgingshe,1
12952,httppbstwimgcommediacpmfpbwaalxpng,1
12953,@votetrump,1
12954,tracker,1
12955,maintained,1
12956,httpsinstagramcompedknghys,1
12957,httpblogscbncomthebrodyfilearchivedonaldtrumptothebrodyfileiamaprayingaspx,1
12958,httpstwittercomfrankluntzstatus,1
12959,httpbitlyjbrsze,1
12960,@sethweathers,1
12961,httpstwittercomlorigearywsbstatus,1
12962,httpbitlyfykcvw,1
12963,httppbstwimgcommediacpxpyqqwsaabpjjpg,1
12964,classiest,1
12965,httppbstwimgcommediacpwqickweaaysztjpg,1
12966,httpdetailhere,1
12967,httpbitlyiosseq,1
12968,forward…,1
12969,httpsinstagramcompbvhhtmhbv,1
12970,httpstwittercombpoliticsstatus,1
12971,media’s,1
12972,httpwwwnewsmaxcomheadlinebloombergtrumpleadsamericaid,1
12973,httpbufflyjrvhol,1
12974,foul,1
12975,fcc,1
12976,httpbitlymqozx,1
12977,berra,1
12978,httpsinstagramcomplgtghbw,1
12979,passes,1
12980,@juliinkster,1
12981,winwhat,1
12982,@mark,1
12983,httppbstwimgcommediacpjfpnrueaalgzejpg,1
12984,sexist,1
12985,securitybut,1
12986,httppbstwimgcommediacpiojjxaaamsjpg,1
12987,yom,1
12988,kippur,1
12989,#yomkippur,1
12990,httpmorningconsultcompolltrumpleadsclintonunder,1
12991,@jimshellenback,1
12992,steer,1
12993,@huskerpower,1
12994,@celestefick,1
12995,@ignatiusgreilly,1
12996,@charlescwcooke,1
12997,@miriamrosemc,1
12998,@jimclarkfarrier,1
12999,@leahr,1
13000,liberalsthey,1
13001,@mediabiasalert,1
13002,@wallenjeanine,1
13003,@angelatribble,1
13004,meghan,1
13005,@allrepublicans,1
13006,@ecsullie,1
13007,@madscape,1
13008,@seleti,1
13009,rhinos,1
13010,@themindwave,1
13011,@joeoh,1
13012,@phyllisa,1
13013,@jdanielmoore,1
13014,@waynearmstron,1
13015,relentless,1
13016,maintaining,1
13017,lynching,1
13018,@johndipaolo,1
13019,disaffected,1
13020,@diannrr,1
13021,@rbbrkhd,1
13022,unacceptablecnn,1
13023,@tammyhorne,1
13024,@bewhatjesuswas,1
13025,thembut,1
13026,themthey,1
13027,spoon,1
13028,knowledgeable,1
13029,huffpost,1
13030,well—he’s,1
13031,dani,1
13032,httpstwittercomdanpfeifferstatus,1
13033,httppbstwimgcommediacpccikqvaaalmejpg,1
13034,httppbstwimgcommediacpcbryucaemkmqjpg,1
13035,wrapped,1
13036,httppbstwimgcommediacpcbvaiwuaahnyjpg,1
13037,@justmads,1
13038,httppbstwimgcomexttwvideothumbpuimgxjazfjvvgajpg,1
13039,httppbstwimgcomexttwvideothumbpuimghamppakspuujpg,1
13040,@joycefinance,1
13041,httppbstwimgcomexttwvideothumbpuimgytqzvpxhfdwtphjpg,1
13042,@moderndogood,1
13043,httppbstwimgcomexttwvideothumbpuimgrnhbpiwsexvunpvjpg,1
13044,@arealsuperman,1
13045,httppbstwimgcomexttwvideothumbpuimgfqupabhgvhiqyjpg,1
13046,@highsocksunday,1
13047,httppbstwimgcomexttwvideothumbpuimgefsegpnxybiakyqjpg,1
13048,@kylestephens,1
13049,httppbstwimgcomexttwvideothumbpuimgozxtyibmakkbxjpg,1
13050,@elisechristine,1
13051,httppbstwimgcomexttwvideothumbpuimgerdjgeudqmhxjpg,1
13052,@iammzsmit,1
13053,httppbstwimgcomexttwvideothumbpuimgxspgeyikjcdwrjpg,1
13054,@mdmrestoration,1
13055,httppbstwimgcomexttwvideothumbpuimgkjkcaffajuqmcjpg,1
13056,@marketmavensinc,1
13057,httppbstwimgcomexttwvideothumbpuimgejvtcuzfqmcyjjpg,1
13058,@dixierhilton,1
13059,httppbstwimgcomexttwvideothumbpuimgxdxtibbpgmxuupjpg,1
13060,httppbstwimgcommediacpcuqekwgaiogjijpg,1
13061,httpsinstagramcompcfhhghuv,1
13062,businessthe,1
13063,httpwwwpoliticocommagazinestorycarlyfiorinaceojeffreysonnenfeld,1
13064,poll—,1
13065,respected—,1
13066,@linleyjane,1
13067,@mickelsenkyle,1
13068,@talsept,1
13069,@dislabeledvet,1
13070,httpstwittercomthemrcstatus,1
13071,@luvinlife,1
13072,megyns,1
13073,@johnste,1
13074,itare,1
13075,@nunyabus,1
13076,@paulkdebra,1
13077,@mntwisterchaser,1
13078,lopsided,1
13079,#trainwreck,1
13080,@saijosaijo,1
13081,lucent,1
13082,boxer,1
13083,wellwho,1
13084,@leghanliptak,1
13085,httpcueliacr,1
13086,@moehoward,1
13087,farkeep,1
13088,httpsyoutubenwilimieu,1
13089,@urbandaleschool,1
13090,httppbstwimgcommediacptrrivaaagtjpg,1
13091,httpsinstagramcompterbghzn,1
13092,httppbstwimgcommediacpsieybuyaaruhjpg,1
13093,stake,1
13094,interfering,1
13095,urbandale,1
13096,httpbitlyqmfhie,1
13097,httpswwwdonaldjtrumpcompositionssecondamendmentrights,1
13098,@texasconservati,1
13099,httpstwittercommrsshivelystatus,1
13100,httpwwwbreitbartcombiggovernmentpostdebatepolltrumpincreasesleadfiorinaleapscarsondrops,1
13101,cart,1
13102,httpstcot…,1
13103,lupica,1
13104,flowers,1
13105,httppbstwimgcommediacpegfouaaawfkxjpg,1
13106,httppbstwimgcommediacpesyiveaavrjpg,1
13107,httptimecompollsecondrepublicanpresidentialdebatexidhomepage,1
13108,httppbstwimgcommediacpehtruaahdtjpg,1
13109,httppbstwimgcommediacpezdweaavmcejpg,1
13110,httpstwittercomcnnstatus,1
13111,milking,1
13112,httpwwwcbncomcbnnewspoliticsseptemberdonaldtrumptocbnialwaysexpecttowin,1
13113,#cnndeba…,1
13114,imitate,1
13115,@skulls,1
13116,campaing,1
13117,@pmgeezer,1
13118,party’s,1
13119,standardbearer,1
13120,httpmobilenytimescomuspoliticsgopsupportfordonaldtrumprisingasbencarsongainspollfindshtmlrreferrer,1
13121,@chriscoxbb,1
13122,donaldkeep,1
13123,pushingthe,1
13124,@almy,1
13125,@dlscord,1
13126,percentage,1
13127,fantasticthanks,1
13128,good—#,1
13129,taxes—just,1
13130,waterfront,1
13131,@sandraatwood,1
13132,@risetoflyy,1
13133,gd,1
13134,httpsinstagramcompokahyghsr,1
13135,mistreated,1
13136,#makeamericasmilitarygreatagain,1
13137,bosseslobbyists,1
13138,donorsare,1
13139,milli…,1
13140,longer—but,1
13141,httpstwittercommomfullofhopestatus,1
13142,@ladybella,1
13143,@realdonaldtrump@cnn,1
13144,@doctrwang,1
13145,@mey,1
13146,httpstwittercombigbrothernonostatus,1
13147,@whywinblo,1
13148,@jeffraykovich,1
13149,future#trump,1
13150,@daveinkeno,1
13151,@joeearle,1
13152,@pistol,1
13153,@edwardtrump,1
13154,effectively,1
13155,@bigbrotherkat,1
13156,httpsinstagramcompivnmhqb,1
13157,trice,1
13158,gene,1
13159,httpswwwyoutubecomwatchvcdgwpgmaaindexlistuuthbhthdkzdjcrng,1
13160,httptcoit…,1
13161,#huge,1
13162,httpvarietycomtvnewsdonaldtrumpjimmyfallontonightshowstephencolbert,1
13163,accessory,1
13164,httpwwwnytimescomfashiontrumpscampaignhatbecomesanironicsummeraccessoryhtmlreffashionr,1
13165,@mercedesschlapp,1
13166,@brandydianek,1
13167,@arthurohara,1
13168,@wildatlanticway,1
13169,httpstwittercomtrumpireland,1
13170,@colincavall,1
13171,@trumpin,1
13172,imitation,1
13173,@danielleboussel,1
13174,wrong@realdonaldtrump,1
13175,@lukedillon,1
13176,@ravilaloved,1
13177,lastnight,1
13178,funare,1
13179,@hamishp,1
13180,httppbstwimgcommediacosqtsnwcaadnijjpg,1
13181,@trumpdemocrats,1
13182,ambien,1
13183,@johnnnnyt,1
13184,huuuge,1
13185,awesomeness,1
13186,@sosjrtd,1
13187,@kittenholiday,1
13188,@unknownresist,1
13189,@debra,1
13190,@chrisofficer,1
13191,showtrump,1
13192,httpsinstagramcomphckghxh,1
13193,httppbstwimgcommediacopaotwsaarvwjpg,1
13194,httpthehillcomblogsballotboxgopprimariesnoticketsleftfortrumpsdallasrally#vfmdicyeztwitter,1
13195,@robertjeffress,1
13196,mocked,1
13197,news—the,1
13198,out—i,1
13199,@plruble,1
13200,#gogogo🏻,1
13201,swipe,1
13202,unpleasant,1
13203,#stopirandeal,1
13204,httpnbcnewstojtza,1
13205,httppbstwimgcommediacodgpxaaapbwjpg,1
13206,@americanhowl,1
13207,#noirandeal,1
13208,httpfortunecombushasiafundraising,1
13209,@christadorsett,1
13210,@chrisu,1
13211,httpusatlyobuzmr,1
13212,httpwwwtheamericanmirrorcomshockpolltrumpreceivesofblackvoteingeneralelectionmatchup,1
13213,jeb’s,1
13214,brothers—wow,1
13215,ads—desperate,1
13216,httpsinstagramcompyvumhwb,1
13217,redford,1
13218,httppbstwimgcommediacozghbxaaefxxjpg,1
13219,tomorrow—big,1
13220,@douglasmaher,1
13221,@georgeokc,1
13222,@libertyladyusa,1
13223,@maddog,1
13224,@saneplanet,1
13225,@toddwmoore,1
13226,writeoff,1
13227,spilled,1
13228,beans,1
13229,@sunnykcollins,1
13230,materialized,1
13231,httpamsncomenusaaevocidst,1
13232,@kylesteckel,1
13233,@afievoli,1
13234,@rnull,1
13235,backstay,1
13236,@slwstdysque,1
13237,thingshe,1
13238,@soz,1
13239,thingsa,1
13240,@theusdesigns,1
13241,mafia,1
13242,httppbstwimgcommediacoqtukluwaadfjpg,1
13243,@seanbolza,1
13244,@jacksonpack,1
13245,disengenuos,1
13246,@boobdex,1
13247,@lous,1
13248,@broewads,1
13249,@nsdejb,1
13250,borderline,1
13251,@deanallen,1
13252,clubgrowth,1
13253,httppbstwimgcommediacoqrvnuaaitvdjpg,1
13254,@slwstdysqueeze,1
13255,@cadigirl,1
13256,@jasonusmc,1
13257,@michelleri,1
13258,httpbitlyitcmk,1
13259,proamnesty,1
13260,@samsteel,1
13261,@shookstephanie,1
13262,pmin,1
13263,@tropic,1
13264,httptwittercomtropicstatusphoto,1
13265,@ryanamberwhite,1
13266,wyoming,1
13267,httppbstwimgcommediacomludjuyaahkmjpg,1
13268,@presstv,1
13269,headtohead,1
13270,httpptviowqa,1
13271,httppbstwimgcommediacomghqhuaaaxyzzjpg,1
13272,httpwwwsurveyusacomclientpollreportaspxgdcadfceaccdabc,1
13273,gals,1
13274,teleprompterbut,1
13275,vehemently,1
13276,increasepay,1
13277,suleiman,1
13278,bake,1
13279,albaghdad,1
13280,nasrallah,1
13281,@meghanmccain,1
13282,laura,1
13283,flirts,1
13284,httpdailycallercomexclusivetrumpsurpassesfieldflirtswithpercentinalabamapoll,1
13285,@bentomchik,1
13286,@linnie,1
13287,“pledge”,1
13288,httptcovdmcle…,1
13289,httppbstwimgcommediacoafgiveaadzjpg,1
13290,httpswwwperiscopetvwalidwjeymzendfmwxqsnfybjaugvyvtdyhudtnnlomhjwykmqmeacwahulptvopos,1
13291,thisthanks,1
13292,nationwidehuffpost,1
13293,httppbstwimgcommediacnswxwwoaajfyjpg,1
13294,httppbstwimgcommediacnsbwgaeomejpg,1
13295,@kevinolearytv,1
13296,httpsinstagramcompigdghx,1
13297,httpdrudgetwewjkq,1
13298,@ywu,1
13299,#trumponcnn,1
13300,abruptly,1
13301,@sparkey,1
13302,wondered,1
13303,@gulfportedd,1
13304,shoesgive,1
13305,@thatsalrighty,1
13306,defeatism,1
13307,nastywhat,1
13308,@thekrankygirl,1
13309,#gopnomination,1
13310,#makeamericagreatagai,1
13311,httppbstwimgcommediacnjlmcwuaebmmijpg,1
13312,bigif,1
13313,contributions—feel,1
13314,“attack”,1
13315,httpsinstagramcompgxcgxghbg,1
13316,everyonewe,1
13317,twitterand,1
13318,“bosses”,1
13319,“owners”,1
13320,“hit”,1
13321,@belairca,1
13322,@highwayhopper,1
13323,@conniemackiv,1
13324,@socalmikesd,1
13325,unofficial,1
13326,httpwwwyoutubecomwatchvsozqfoxhbcsnstw,1
13327,imaginationthanks,1
13328,classified,1
13329,secof,1
13330,mckinley,1
13331,denali,1
13332,@visitscotnews,1
13333,httpstwittercomvisitscotnewsstatus,1
13334,httpcommonsensewonderblogspotcomitsnocamelotcarolinekennedyshtml,1
13335,said…,1
13336,httpsinstagramcompddvbemhwg,1
13337,aide,1
13338,perv,1
13339,@nodramahea,1
13340,@rickyvaughn,1
13341,httpusatlyfbkyy,1
13342,leap,1
13343,httphillcmmpypcf,1
13344,httppbstwimgcommediacnobkfbwiaaclabpng,1
13345,@teapartynews,1
13346,httpdlvritcnty,1
13347,httpbitlyfocg,1
13348,reluctantly,1
13349,httpwpmepkzlwrc,1
13350,@tdarbymitchell,1
13351,@nancylleonard,1
13352,wakeup,1
13353,httpspectatororgarticlesfriendstrump,1
13354,@hankrearden,1
13355,argentina,1
13356,team—no,1
13357,httpbitlylgopq,1
13358,httpwwwcnncompoliticsdonaldtrumpjoebidenpivitindexhtmlsrtwnewdaytrumpnomination,1
13359,@thelongshotzz,1
13360,@jpsitles,1
13361,#ohme,1
13362,#teamtrump#usatrump,1
13363,@petenice,1
13364,#toughtimes,1
13365,#toughpresident,1
13366,@realestatemoks,1
13367,@rub,1
13368,@ericcantor,1
13369,httppbstwimgcommediacnbotwuaasmbjpg,1
13370,@benfergusonshow,1
13371,httpsyoutubequqtzlzfzw,1
13372,@dennisdmz,1
13373,position—us,1
13374,rt—,1
13375,httppbstwimgcommediacnwlebhwoaeflpng,1
13376,httpblogscbncomthebrodyfilearchivethemagicofdonaldtrumpondisplayiniowaaspx,1
13377,averted,1
13378,sadler,1
13379,skarlatos,1
13380,httppbstwimgcommediacnrrnsuaaamdtjpg,1
13381,#gops,1
13382,httpstwittercomchrgdupstatus,1
13383,@ladycatherinecd,1
13384,skyrockets🚀to,1
13385,@codyshirk,1
13386,@genemarks,1
13387,slimy,1
13388,@beckcoulter,1
13389,httpstwittercomkristinaluvsustatus,1
